Marca,Moneda,Año,Trimestre,Nivel,Costo,Unidades
Rifle,COP,2025,Q1,TOTAL,13620861559.0,389416.0
Rifle,COP,2025,Q1,ICONICO,7908202383.0,229144.0
Rifle,COP,2025,Q1,MODA,5712659176.0,160272.0
Rifle,COP,2025,Q2,TOTAL,17548525780.0,444638.0
Rifle,COP,2025,Q2,ICONICO,9073533588.0,244342.0
Rifle,COP,2025,Q2,MODA,8474992192.0,200296.0
Rifle,COP,2025,Q3,TOTAL,19134007242.0,528818.0
Rifle,COP,2025,Q3,ICONICO,12401366720.0,347620.0
Rifle,COP,2025,Q3,MODA,6732640522.0,181198.0
Rifle,COP,2025,Q4,TOTAL,22073817253.0,591000.0
Rifle,COP,2025,Q4,ICONICO,8164064524.0,228533.0
Rifle,COP,2025,Q4,MODA,13909752729.0,362467.0
Rifle,COP,2026,Q1,TOTAL,14276872450.0,372630.0
Rifle,COP,2026,Q1,ICONICO,5925113388.0,164018.0
Rifle,COP,2026,Q1,MODA,8351759062.0,208612.0
Rifle,COP,2026,Q2,TOTAL,20287670500.0,489831.0
Rifle,COP,2026,Q2,ICONICO,7297462500.0,194599.0
Rifle,COP,2026,Q2,MODA,12990208000.0,295232.0
Rifle,COP,2026,Q3,TOTAL,20130809885.0,457207.0
Rifle,COP,2026,Q3,ICONICO,7024425000.0,187318.0
Rifle,COP,2026,Q3,MODA,13106384885.0,269889.0
Rifle,COP,2026,Q4,TOTAL,19404382306.0,418527.0
Rifle,COP,2026,Q4,ICONICO,4152847125.0,109106.0
Rifle,COP,2026,Q4,MODA,15251535181.0,309421.0
Rifle,COP,2027,Q1,TOTAL,8514783840.0,170450.0
Rifle,COP,2027,Q1,ICONICO,1621005750.0,40950.0
Rifle,COP,2027,Q1,MODA,6893778090.0,129500.0
Rifle,COP,2027,Q2,TOTAL,,
Rifle,COP,2027,Q2,ICONICO,,
Rifle,COP,2027,Q2,MODA,,
Rifle,COP,2027,Q3,TOTAL,,
Rifle,COP,2027,Q3,ICONICO,,
Rifle,COP,2027,Q3,MODA,,
Rifle,COP,2027,Q4,TOTAL,,
Rifle,COP,2027,Q4,ICONICO,,
Rifle,COP,2027,Q4,MODA,,
Rifle,COP,2025,Q1,PRESUPUESTO,18460704595.51137,240498.0
Rifle,COP,2025,Q2,PRESUPUESTO,25787422025.765697,338870.0
Rifle,COP,2025,Q3,PRESUPUESTO,27082415468.17318,374039.0
Rifle,COP,2025,Q4,PRESUPUESTO,62929912192.55814,857760.0
Rifle,COP,2026,Q1,PRESUPUESTO,21941562282.355663,279419.0
Rifle,COP,2026,Q2,PRESUPUESTO,30064390102.69234,365290.0
Rifle,COP,2026,Q3,PRESUPUESTO,30953000000.0,358806.0
Rifle,COP,2026,Q4,PRESUPUESTO,71937000000.0,819478.0
Rifle,COP,2027,Q1,PRESUPUESTO,21910242031.3556,272017.0
Rifle,COP,2027,Q2,PRESUPUESTO,,
Rifle,COP,2027,Q3,PRESUPUESTO,,
Rifle,COP,2027,Q4,PRESUPUESTO,,
Naf Naf,COP,2025,Q1,TOTAL,18677758754.3806,377333.0
Naf Naf,COP,2025,Q1,BASICO,4518629626.7991,98022.0
Naf Naf,COP,2025,Q1,COLECCIÓN,12288403421.724,240820.0
Naf Naf,COP,2025,Q1,ELEMENT,1870725705.8575,38491.0
Naf Naf,COP,2025,Q2,TOTAL,25976712832.6845,512895.0
Naf Naf,COP,2025,Q2,BASICO,2269046318.7094,44759.0
Naf Naf,COP,2025,Q2,COLECCIÓN,21496733859.9751,421687.0
Naf Naf,COP,2025,Q2,ELEMENT,2210932654.0,46449.0
Naf Naf,COP,2025,Q3,TOTAL,29440813828.2508,612424.0
Naf Naf,COP,2025,Q3,BASICO,2701638689.8910995,51618.0
Naf Naf,COP,2025,Q3,COLECCIÓN,22292388377.9471,462114.0
Naf Naf,COP,2025,Q3,ELEMENT,4446786760.4126,98692.0
Naf Naf,COP,2025,Q4,TOTAL,27094823266.0063,561300.0
Naf Naf,COP,2025,Q4,BASICO,2390768912.4294996,44576.0
Naf Naf,COP,2025,Q4,COLECCIÓN,21399581186.74,446290.0
Naf Naf,COP,2025,Q4,ELEMENT,3304473166.8368,70434.0
Naf Naf,COP,2026,Q1,TOTAL,16071845920.0,332182.0
Naf Naf,COP,2026,Q1,BASICO,1335860465.0,25184.0
Naf Naf,COP,2026,Q1,COLECCIÓN,12161288081.0,255951.0
Naf Naf,COP,2026,Q1,ELEMENT,2574697374.0,51047.0
Naf Naf,COP,2026,Q2,TOTAL,24962426222.0,463726.0
Naf Naf,COP,2026,Q2,BASICO,2871299863.0,53476.0
Naf Naf,COP,2026,Q2,COLECCIÓN,19301182720.0,354519.0
Naf Naf,COP,2026,Q2,ELEMENT,2789943639.0,55731.0
Naf Naf,COP,2026,Q3,TOTAL,30935366500.0,577530.0
Naf Naf,COP,2026,Q3,BASICO,4450825500.0,83193.0
Naf Naf,COP,2026,Q3,COLECCIÓN,23459490000.0,434435.0
Naf Naf,COP,2026,Q3,ELEMENT,3025051000.0,59902.0
Naf Naf,COP,2026,Q4,TOTAL,22121700500.0,414244.0
Naf Naf,COP,2026,Q4,BASICO,2287178500.0,42751.0
Naf Naf,COP,2026,Q4,COLECCIÓN,16572222000.0,306893.0
Naf Naf,COP,2026,Q4,ELEMENT,3262300000.0,64600.0
Naf Naf,COP,2027,Q1,TOTAL,12294908000.0,229677.0
Naf Naf,COP,2027,Q1,BASICO,658050000.0,12300.0
Naf Naf,COP,2027,Q1,COLECCIÓN,10172358000.0,188377.0
Naf Naf,COP,2027,Q1,ELEMENT,1464500000.0,29000.0
Naf Naf,COP,2027,Q2,TOTAL,,
Naf Naf,COP,2027,Q2,BASICO,,
Naf Naf,COP,2027,Q2,COLECCIÓN,,
Naf Naf,COP,2027,Q2,ELEMENT,,
Naf Naf,COP,2027,Q3,TOTAL,,
Naf Naf,COP,2027,Q3,BASICO,,
Naf Naf,COP,2027,Q3,COLECCIÓN,,
Naf Naf,COP,2027,Q3,ELEMENT,,
Naf Naf,COP,2027,Q4,TOTAL,,
Naf Naf,COP,2027,Q4,BASICO,,
Naf Naf,COP,2027,Q4,COLECCIÓN,,
Naf Naf,COP,2027,Q4,ELEMENT,,
Naf Naf,COP,2025,Q1,PRESUPUESTO,34185720268.61341,337937.0
Naf Naf,COP,2025,Q2,PRESUPUESTO,42420217102.4364,414407.0
Naf Naf,COP,2025,Q3,PRESUPUESTO,57935101169.97409,576207.0
Naf Naf,COP,2025,Q4,PRESUPUESTO,58887963359.489975,548502.0
Naf Naf,COP,2026,Q1,PRESUPUESTO,37611654260.21241,346743.0
Naf Naf,COP,2026,Q2,PRESUPUESTO,41611854510.7108,374730.0
Naf Naf,COP,2026,Q3,PRESUPUESTO,63261947773.95668,562189.5224404626
Naf Naf,COP,2026,Q4,PRESUPUESTO,66661701668.3188,566189.9448366036
Naf Naf,COP,2027,Q1,PRESUPUESTO,44130136072.70408,359083.9651259664
Naf Naf,COP,2027,Q2,PRESUPUESTO,,
Naf Naf,COP,2027,Q3,PRESUPUESTO,,
Naf Naf,COP,2027,Q4,PRESUPUESTO,,
American Eagle,USD,2025,Q1,TOTAL,2883914.810000002,362823.0
American Eagle,USD,2025,Q1,Core,1421116.5600000017,181964.0
American Eagle,USD,2025,Q1,Core Fashion,1004918.9099999998,103894.0
American Eagle,USD,2025,Q1,Fashion,457879.3400000003,76965.0
American Eagle,USD,2025,Q2,TOTAL,1795053.2200000002,185120.0
American Eagle,USD,2025,Q2,Core,697105.1299999993,83790.0
American Eagle,USD,2025,Q2,Core Fashion,749195.3100000002,63780.0
American Eagle,USD,2025,Q2,Fashion,348752.7800000006,37550.0
American Eagle,USD,2025,Q3,TOTAL,3518322.4799999953,388036.0
American Eagle,USD,2025,Q3,Core,1946916.7299999967,234458.0
American Eagle,USD,2025,Q3,Core Fashion,1076471.7399999995,93513.0
American Eagle,USD,2025,Q3,Fashion,494934.0099999995,60065.0
American Eagle,USD,2025,Q4,TOTAL,4005390.099999996,383079.0
American Eagle,USD,2025,Q4,Core,1706015.4099999964,193231.0
American Eagle,USD,2025,Q4,Core Fashion,1748372.45,132743.0
American Eagle,USD,2025,Q4,Fashion,551002.2399999994,57105.0
American Eagle,USD,2026,Q1,TOTAL,3668682.3800000036,383691.0
American Eagle,USD,2026,Q1,Core,1520673.070000001,179035.0
American Eagle,USD,2026,Q1,Core Fashion,1341267.4000000022,114487.0
American Eagle,USD,2026,Q1,Fashion,806741.9099999999,90169.0
American Eagle,USD,2026,Q2,TOTAL,2421454.8500000015,271042.0
American Eagle,USD,2026,Q2,Core,879263.6900000022,124920.0
American Eagle,USD,2026,Q2,Core Fashion,1090087.1199999994,94399.0
American Eagle,USD,2026,Q2,Fashion,452104.0400000001,51723.0
American Eagle,USD,2026,Q3,TOTAL,4867581.620000007,524735.0
American Eagle,USD,2026,Q3,Core,1514402.0900000024,220311.0
American Eagle,USD,2026,Q3,Core Fashion,2449018.3700000043,206210.0
American Eagle,USD,2026,Q3,Fashion,904161.16,98214.0
American Eagle,USD,2026,Q4,TOTAL,3302980.0,367170.0
American Eagle,USD,2026,Q4,Core,947067.0,147914.0
American Eagle,USD,2026,Q4,Core Fashion,1891865.0,161908.0
American Eagle,USD,2026,Q4,Fashion,464048.0,57348.0
American Eagle,USD,2027,Q1,TOTAL,2147054.25,243375.0
American Eagle,USD,2027,Q1,Core,685344.0,107085.0
American Eagle,USD,2027,Q1,Core Fashion,1185723.0,102217.5
American Eagle,USD,2027,Q1,Fashion,275987.25,34072.5
American Eagle,USD,2027,Q2,TOTAL,,
American Eagle,USD,2027,Q2,Core,,
American Eagle,USD,2027,Q2,Core Fashion,,
American Eagle,USD,2027,Q2,Fashion,,
American Eagle,USD,2027,Q3,TOTAL,,
American Eagle,USD,2027,Q3,Core,,
American Eagle,USD,2027,Q3,Core Fashion,,
American Eagle,USD,2027,Q3,Fashion,,
American Eagle,USD,2027,Q4,TOTAL,,
American Eagle,USD,2027,Q4,Core,,
American Eagle,USD,2027,Q4,Core Fashion,,
American Eagle,USD,2027,Q4,Fashion,,
American Eagle,USD,2025,Q1,PRESUPUESTO,6067892.0,222438.0
American Eagle,USD,2025,Q2,PRESUPUESTO,8259821.0,311680.0
American Eagle,USD,2025,Q3,PRESUPUESTO,8727470.0,313322.0
American Eagle,USD,2025,Q4,PRESUPUESTO,18337701.0,621954.0
American Eagle,USD,2026,Q1,PRESUPUESTO,7844097.0,277233.0
American Eagle,USD,2026,Q2,PRESUPUESTO,9675397.0,285837.0
American Eagle,USD,2026,Q3,PRESUPUESTO,11936000.0,426285.0
American Eagle,USD,2026,Q4,PRESUPUESTO,19432571.0,694020.0
American Eagle,USD,2027,Q1,PRESUPUESTO,9759277.0,336526.0
American Eagle,USD,2027,Q2,PRESUPUESTO,,
American Eagle,USD,2027,Q3,PRESUPUESTO,,
American Eagle,USD,2027,Q4,PRESUPUESTO,,
Moft,COP,2025,Q1,TOTAL,,
Moft,COP,2025,Q1,MODA,,
Moft,COP,2025,Q2,TOTAL,,
Moft,COP,2025,Q2,MODA,,
Moft,COP,2025,Q3,TOTAL,1857431360.7284,43744.0
Moft,COP,2025,Q3,MODA,1857431360.7284,43744.0
Moft,COP,2025,Q4,TOTAL,3707466744.6138,91536.0
Moft,COP,2025,Q4,MODA,3707466744.6138,91536.0
Moft,COP,2026,Q1,TOTAL,1944977767.7874002,41045.0
Moft,COP,2026,Q1,MODA,1944977767.7874002,41045.0
Moft,COP,2026,Q2,TOTAL,2277989401.33,45479.0
Moft,COP,2026,Q2,MODA,2277989401.33,45479.0
Moft,COP,2026,Q3,TOTAL,781310799.8319328,16260.0
Moft,COP,2026,Q3,MODA,781310799.8319328,16260.0
Moft,COP,2026,Q4,TOTAL,2655787752.6610646,56320.0
Moft,COP,2026,Q4,MODA,2655787752.6610646,56320.0
Moft,COP,2027,Q1,TOTAL,1348270000.0,25200.0
Moft,COP,2027,Q1,MODA,1348270000.0,25200.0
Moft,COP,2027,Q2,TOTAL,,
Moft,COP,2027,Q2,MODA,,
Moft,COP,2027,Q3,TOTAL,,
Moft,COP,2027,Q3,MODA,,
Moft,COP,2027,Q4,TOTAL,,
Moft,COP,2027,Q4,MODA,,
Moft,COP,2025,Q1,PRESUPUESTO,,
Moft,COP,2025,Q2,PRESUPUESTO,2159357163.0,23380.0
Moft,COP,2025,Q3,PRESUPUESTO,2440177558.0,26910.0
Moft,COP,2025,Q4,PRESUPUESTO,6540256346.0,83787.0
Moft,COP,2026,Q1,PRESUPUESTO,2439267655.0,31742.0
Moft,COP,2026,Q2,PRESUPUESTO,3045758789.2978,35579.0
Moft,COP,2026,Q3,PRESUPUESTO,3656000000.0,34469.0
Moft,COP,2026,Q4,PRESUPUESTO,8945000000.0,82365.0
Moft,COP,2027,Q1,PRESUPUESTO,2827000000.0,26210.0
Moft,COP,2027,Q2,PRESUPUESTO,,
Moft,COP,2027,Q3,PRESUPUESTO,,
Moft,COP,2027,Q4,PRESUPUESTO,,
American Eagle Internacional,USD,2025,Q1,TOTAL,1349538.310775892,124264.0
American Eagle Internacional,USD,2025,Q1,Ecuador,450217.68000000005,39342.0
American Eagle Internacional,USD,2025,Q1,Guatemala,899320.6307758921,84922.0
American Eagle Internacional,USD,2025,Q1,Perú,,
American Eagle Internacional,USD,2025,Q2,TOTAL,1154244.3422313964,115255.0
American Eagle Internacional,USD,2025,Q2,Ecuador,234183.81,18590.0
American Eagle Internacional,USD,2025,Q2,Guatemala,621293.833766234,68669.0
American Eagle Internacional,USD,2025,Q2,Perú,298766.6984651624,27996.0
American Eagle Internacional,USD,2025,Q3,TOTAL,1393315.121001814,130312.0
American Eagle Internacional,USD,2025,Q3,Ecuador,403858.8300000001,31924.0
American Eagle Internacional,USD,2025,Q3,Guatemala,965449.8623376624,97526.0
American Eagle Internacional,USD,2025,Q3,Perú,24006.42866415165,862.0
American Eagle Internacional,USD,2025,Q4,TOTAL,1965687.3215935063,179136.0
American Eagle Internacional,USD,2025,Q4,Ecuador,470159.72000000003,36002.0
American Eagle Internacional,USD,2025,Q4,Guatemala,1000181.7415935068,95868.0
American Eagle Internacional,USD,2025,Q4,Perú,495345.8599999994,47266.0
American Eagle Internacional,USD,2026,Q1,TOTAL,1233373.499132642,113412.0
American Eagle Internacional,USD,2026,Q1,Ecuador,220161.15136324338,18381.0
American Eagle Internacional,USD,2026,Q1,Guatemala,625465.7677693987,58176.0
American Eagle Internacional,USD,2026,Q1,Perú,387746.57999999984,36855.0
American Eagle Internacional,USD,2026,Q2,TOTAL,1149594.537970826,103864.0
American Eagle Internacional,USD,2026,Q2,Ecuador,237286.71554529536,16656.0
American Eagle Internacional,USD,2026,Q2,Guatemala,678411.481019824,65110.0
American Eagle Internacional,USD,2026,Q2,Perú,233896.34140570668,22098.0
American Eagle Internacional,USD,2026,Q3,TOTAL,2236705.1166673684,207540.0
American Eagle Internacional,USD,2026,Q3,Ecuador,454761.13361685985,36132.0
American Eagle Internacional,USD,2026,Q3,Guatemala,1681667.6430505086,153755.0
American Eagle Internacional,USD,2026,Q3,Perú,100276.34,17653.0
American Eagle Internacional,USD,2026,Q4,TOTAL,2504753.8876238023,223223.0
American Eagle Internacional,USD,2026,Q4,Ecuador,498427.92,38223.0
American Eagle Internacional,USD,2026,Q4,Guatemala,1804657.8069222718,165000.0
American Eagle Internacional,USD,2026,Q4,Perú,201668.1607015304,20000.0
American Eagle Internacional,USD,2027,Q1,TOTAL,1445396.5927805302,129971.0
American Eagle Internacional,USD,2027,Q1,Ecuador,330569.6710698094,25635.0
American Eagle Internacional,USD,2027,Q1,Guatemala,903075.3529741139,83336.0
American Eagle Internacional,USD,2027,Q1,Perú,211751.56873660692,21000.0
American Eagle Internacional,USD,2027,Q2,TOTAL,,
American Eagle Internacional,USD,2027,Q2,Ecuador,,
American Eagle Internacional,USD,2027,Q2,Guatemala,,
American Eagle Internacional,USD,2027,Q2,Perú,,
American Eagle Internacional,USD,2027,Q3,TOTAL,,
American Eagle Internacional,USD,2027,Q3,Ecuador,,
American Eagle Internacional,USD,2027,Q3,Guatemala,,
American Eagle Internacional,USD,2027,Q3,Perú,,
American Eagle Internacional,USD,2027,Q4,TOTAL,,
American Eagle Internacional,USD,2027,Q4,Ecuador,,
American Eagle Internacional,USD,2027,Q4,Guatemala,,
American Eagle Internacional,USD,2027,Q4,Perú,,
American Eagle Internacional,USD,2025,Q1,PRESUPUESTO,2392367.5715353936,65845.0
American Eagle Internacional,USD,2025,Q2,PRESUPUESTO,3385880.836794495,89232.0
American Eagle Internacional,USD,2025,Q3,PRESUPUESTO,3941809.8455203488,107744.0
American Eagle Internacional,USD,2025,Q4,PRESUPUESTO,7716408.64157551,219109.0
American Eagle Internacional,USD,2026,Q1,PRESUPUESTO,3536661.958678922,100988.0
American Eagle Internacional,USD,2026,Q2,PRESUPUESTO,4335218.044102183,116671.0
American Eagle Internacional,USD,2026,Q3,PRESUPUESTO,4719264.0,121024.0
American Eagle Internacional,USD,2026,Q4,PRESUPUESTO,10143577.0,273907.0
American Eagle Internacional,USD,2027,Q1,PRESUPUESTO,4015240.0,108162.0
American Eagle Internacional,USD,2027,Q2,PRESUPUESTO,,
American Eagle Internacional,USD,2027,Q3,PRESUPUESTO,,
American Eagle Internacional,USD,2027,Q4,PRESUPUESTO,,
Mango,COP,2025,Q1,TOTAL,15420890230.619999,201490.0
Mango,COP,2025,Q1,BASICOS,11784837047.4,162154.0
Mango,COP,2025,Q1,MODA,3636053183.22,39336.0
Mango,COP,2025,Q2,TOTAL,11998163615.56,146102.0
Mango,COP,2025,Q2,BASICOS,7472089055.91,96844.0
Mango,COP,2025,Q2,MODA,4526074559.65,49258.0
Mango,COP,2025,Q3,TOTAL,15094857364.869999,190995.0
Mango,COP,2025,Q3,BASICOS,9794939320.39,134150.0
Mango,COP,2025,Q3,MODA,5299918044.48,56845.0
Mango,COP,2025,Q4,TOTAL,16282704325.76,192862.0
Mango,COP,2025,Q4,BASICOS,10573915822.49,130464.0
Mango,COP,2025,Q4,MODA,5708788503.27,62398.0
Mango,COP,2026,Q1,TOTAL,12455788113.12,166432.0
Mango,COP,2026,Q1,BASICOS,8903539112.27,124753.0
Mango,COP,2026,Q1,MODA,3552249000.85,41679.0
Mango,COP,2026,Q2,TOTAL,13019291372.97,176230.0
Mango,COP,2026,Q2,BASICOS,9394652942.97,131104.0
Mango,COP,2026,Q2,MODA,3624638430.0,45126.0
Mango,COP,2026,Q3,TOTAL,3008967802.7721977,46953.0
Mango,COP,2026,Q3,BASICOS,2781405479.013898,43823.0
Mango,COP,2026,Q3,MODA,227562323.75829998,3130.0
Mango,COP,2026,Q4,TOTAL,16282704325.76,192862.0
Mango,COP,2026,Q4,BASICOS,10573915822.49,130464.0
Mango,COP,2026,Q4,MODA,5708788503.27,62398.0
Mango,COP,2027,Q1,TOTAL,16191934741.5,241788.0
Mango,COP,2027,Q1,BASICOS,12374078899.35,194584.8
Mango,COP,2027,Q1,MODA,3817855842.15,47203.2
Mango,COP,2027,Q2,TOTAL,12598071796.8,175322.4
Mango,COP,2027,Q2,BASICOS,7845693508.8,116212.8
Mango,COP,2027,Q2,MODA,4752378288.0,59109.6
Mango,COP,2027,Q3,TOTAL,15849600232.2,229194.0
Mango,COP,2027,Q3,BASICOS,10284686286.0,160980.0
Mango,COP,2027,Q3,MODA,5564913946.2,68214.0
Mango,COP,2027,Q4,TOTAL,17096839541.25,231434.39999999997
Mango,COP,2027,Q4,BASICOS,11102611613.1,156556.8
Mango,COP,2027,Q4,MODA,5994227928.150001,74877.59999999999
ViVt,COP,2025,Q1,TOTAL,627614031.0,11824.0
